fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
25,2026-03-04T07:02:48.005Z,0.000016,72.454,False,False,3,5,True,2x2,1,59.9,106.1,False,FP
26,2026-03-04T07:02:48.608Z,0.000003,71.729,False,False,2,5,True,2x4,2,70.6,101.2,False,FP
27,2026-03-04T07:02:53.505Z,0.000010,72.064,False,False,2,5,True,1d:8,3,73.2,99.2,False,FP
28,2026-03-04T07:02:58.004Z,0.000020,70.236,False,False,1,5,False,1d:2,0,68.9,101.4,False,TN
29,2026-03-04T07:02:58.505Z,0.000028,70.887,False,False,0,5,False,1d:4,2,69.6,99.3,False,TN
30,2026-03-04T07:02:59.003Z,0.000050,72.507,False,False,0,5,False,2x2,2,68.2,100.5,False,TN
31,2026-03-04T07:02:59.106Z,0.000005,132.867,True,True,1,5,False,1d:2,1,77.0,96.5,True,FN
32,2026-03-04T07:02:59.608Z,0.000002,128.392,False,False,1,5,False,3x3,1,76.5,100.1,True,FN
33,2026-03-04T07:03:04.501Z,0.000012,70.401,False,False,1,5,False,3x3,0,81.5,99.1,False,TN
34,2026-03-04T07:03:04.604Z,0.000005,128.531,False,False,1,5,False,4x4,3,78.2,98.2,False,TN
35,2026-03-04T07:03:09.601Z,0.000023,130.972,False,False,1,5,False,4x4,0,75.1,97.8,True,FN
36,2026-03-04T07:03:10.106Z,0.000047,129.839,False,False,0,5,False,1d:8,0,76.8,93.7,True,FN
37,2026-03-04T07:03:11.504Z,0.000268,72.288,False,False,0,5,False,2x2,2,76.6,97.0,False,TN
38,2026-03-04T07:03:11.605Z,0.000008,73.177,False,False,0,5,False,4x4,1,78.3,99.5,False,TN
39,2026-03-04T07:03:16.502Z,0.000010,127.999,True,True,1,5,False,3x3,2,78.2,102.3,True,FN
40,2026-03-04T07:03:18.003Z,0.000026,73.454,False,False,1,5,False,3x3,2,77.0,106.8,False,TN
41,2026-03-04T07:03:21.005Z,0.000102,71.890,False,False,1,5,False,3x3,3,84.1,105.0,False,TN
42,2026-03-04T07:03:21.604Z,0.000048,133.585,True,True,2,5,True,2x2,1,83.1,97.5,True,TP
43,2026-03-04T07:03:23.604Z,0.000024,130.957,False,False,2,5,True,2x2,0,87.5,95.7,True,TP
44,2026-03-04T07:03:24.105Z,0.000009,71.102,False,False,1,5,False,2x4,0,87.1,93.7,False,TN
45,2026-03-04T07:03:29.003Z,0.000040,72.530,False,False,1,5,False,2x4,2,86.9,92.3,False,TN
46,2026-03-04T07:03:30.007Z,0.000043,70.016,False,False,1,5,False,2x2,2,83.7,94.4,False,TN
47,2026-03-04T07:03:30.503Z,0.000056,73.065,False,False,0,5,False,4x4,0,87.1,97.9,False,TN
48,2026-03-04T07:03:30.606Z,0.000042,125.842,True,True,1,5,False,1d:4,2,85.0,101.5,True,FN
49,2026-03-04T07:03:31.604Z,0.000009,134.294,False,False,1,5,False,2x2,0,83.3,103.5,True,FN
50,2026-03-04T07:03:36.503Z,0.000020,73.142,False,False,1,5,False,3x3,2,90.2,100.3,False,TN
51,2026-03-04T07:03:39.610Z,0.000050,71.090,False,False,1,5,False,3x3,1,94.7,98.0,False,TN
52,2026-03-04T07:03:40.110Z,0.000004,71.771,False,False,1,5,False,2x2,1,95.2,97.4,False,TN
53,2026-03-04T07:03:45.608Z,0.000016,73.571,False,False,0,5,False,2x4,0,96.2,96.2,False,TN
54,2026-03-04T07:03:46.602Z,0.000017,130.794,True,True,1,5,False,1d:4,1,98.7,96.9,True,FN
55,2026-03-04T07:03:52.001Z,0.000116,72.905,False,False,1,5,False,1d:15,1,101.9,95.1,False,TN
56,2026-03-04T07:03:52.109Z,0.000017,71.928,False,False,1,5,False,4x4,2,103.5,93.8,False,TN
57,2026-03-04T07:03:57.005Z,0.000060,71.351,False,False,1,5,False,3x3,0,103.9,92.6,False,TN
58,2026-03-04T07:03:57.503Z,0.000073,73.402,True,False,1,5,False,4x4,2,106.4,84.5,False,TN
59,2026-03-04T07:03:59.604Z,0.000037,70.980,False,False,0,5,False,2x2,2,105.3,83.9,False,TN
60,2026-03-04T07:04:00.110Z,0.000014,125.204,False,False,0,5,False,3x3,2,103.9,86.2,False,TN
61,2026-03-04T07:04:02.107Z,0.000004,134.567,True,True,1,5,False,1d:2,1,102.6,83.9,True,FN
62,2026-03-04T07:04:04.613Z,0.000004,75.025,True,False,1,5,False,1d:8,1,100.6,80.5,False,TN
63,2026-03-04T07:04:09.505Z,0.000017,72.888,False,False,1,5,False,2x4,3,99.8,83.7,False,TN
64,2026-03-04T07:04:10.507Z,0.000020,75.225,False,False,1,5,False,1d:4,0,102.4,86.0,False,TN
65,2026-03-04T07:04:11.004Z,0.000105,72.577,False,False,1,5,False,2x2,0,100.3,90.8,False,TN
66,2026-03-04T07:04:11.110Z,0.000008,130.470,True,True,1,5,False,1d:2,3,103.5,89.3,True,FN
67,2026-03-04T07:04:16.104Z,0.000077,74.640,False,False,1,5,False,4x4,2,102.7,85.8,False,TN
68,2026-03-04T07:04:19.509Z,0.000087,131.460,True,True,2,5,True,4x4,1,98.8,76.1,True,TP
69,2026-03-04T07:04:19.619Z,0.000010,132.550,True,True,3,5,True,2x4,2,97.8,77.8,True,TP
70,2026-03-04T07:04:24.510Z,0.000042,131.086,False,False,3,5,True,1d:2,0,96.5,69.3,False,FP
71,2026-03-04T07:04:27.004Z,0.000046,72.302,True,False,2,5,True,2x4,2,91.6,81.7,True,TP
72,2026-03-04T07:04:30.611Z,0.000066,129.877,False,False,2,5,True,2x4,0,92.0,82.0,True,TP
73,2026-03-04T07:04:31.613Z,0.000065,71.108,False,False,1,5,False,1d:2,0,91.4,86.9,False,TN
74,2026-03-04T07:04:36.612Z,0.000070,73.865,False,False,0,5,False,4x4,3,94.0,83.4,False,TN
