fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
25,2026-03-04T06:59:35.553Z,0.000056,72.978,False,False,2,5,True,4x4,0,64.4,121.5,False,FP
26,2026-03-04T06:59:36.051Z,0.000000,125.084,True,True,3,5,True,4x4,2,63.0,118.4,True,TP
27,2026-03-04T06:59:41.004Z,0.000078,71.705,False,False,2,5,True,2x4,1,64.2,113.8,False,FP
28,2026-03-04T06:59:44.054Z,0.000009,126.218,True,True,2,5,True,2x4,2,70.3,109.0,True,TP
29,2026-03-04T06:59:49.002Z,0.000016,72.780,False,False,2,5,True,1d:8,2,73.2,109.5,False,FP
30,2026-03-04T06:59:50.501Z,0.000029,72.957,False,False,2,5,True,3x3,2,71.4,112.8,False,FP
31,2026-03-04T06:59:54.502Z,0.000029,68.802,False,False,1,5,False,1d:2,3,74.0,107.8,False,TN
32,2026-03-04T06:59:58.501Z,0.000567,73.567,False,False,1,5,False,4x4,2,76.9,110.3,False,TN
33,2026-03-04T06:59:59.056Z,0.001029,71.824,False,False,0,5,False,3x3,1,76.6,109.3,False,TN
34,2026-03-04T06:59:59.554Z,0.001036,129.839,False,False,0,5,False,1d:8,0,76.8,105.0,True,FN
35,2026-03-04T07:00:02.055Z,0.000015,72.995,True,False,0,5,False,4x4,2,77.9,107.8,False,TN
36,2026-03-04T07:00:07.005Z,0.000051,73.177,False,False,0,5,False,4x4,1,78.3,110.6,False,TN
37,2026-03-04T07:00:07.055Z,0.000046,132.384,True,True,1,5,False,2x2,3,77.1,113.5,True,FN
38,2026-03-04T07:00:09.055Z,0.000008,125.416,True,True,2,5,True,2x4,2,76.0,116.9,True,TP
39,2026-03-04T07:00:14.002Z,0.000051,72.923,False,False,2,5,True,3x3,2,75.0,121.3,False,FP
40,2026-03-04T07:00:14.555Z,0.000002,130.152,True,True,3,5,True,3x3,1,81.1,109.6,True,TP
41,2026-03-04T07:00:19.503Z,0.000020,70.016,False,False,3,5,True,2x2,2,83.7,102.8,False,FP
42,2026-03-04T07:00:24.001Z,0.000352,73.645,False,False,2,5,True,4x4,2,81.0,102.7,False,FP
43,2026-03-04T07:00:25.502Z,0.000716,125.842,True,True,2,5,True,1d:4,3,85.0,110.2,True,TP
44,2026-03-04T07:00:26.554Z,0.000129,70.151,False,False,2,5,True,2x4,3,89.0,107.9,False,FP
45,2026-03-04T07:00:31.504Z,0.000469,71.605,False,False,1,5,False,4x4,3,93.5,109.9,False,TN
46,2026-03-04T07:00:34.551Z,0.000070,73.571,False,False,1,5,False,2x4,3,96.2,112.2,False,TN
47,2026-03-04T07:00:37.057Z,0.000047,72.792,True,False,1,5,False,3x3,3,97.4,107.6,False,TN
48,2026-03-04T07:00:42.059Z,0.000019,70.509,False,False,0,5,False,1d:4,1,98.6,104.9,False,TN
49,2026-03-04T07:00:47.504Z,0.001375,71.825,False,False,0,5,False,1d:2,3,99.9,108.8,False,TN
50,2026-03-04T07:00:48.005Z,0.002127,72.682,False,False,0,5,False,4x4,2,98.8,104.1,False,TN
51,2026-03-04T07:00:48.557Z,0.000898,131.609,True,True,1,5,False,3x3,2,103.0,93.8,True,FN
52,2026-03-04T07:00:50.558Z,0.000469,131.361,False,False,1,5,False,1d:2,2,107.7,98.4,False,TN
53,2026-03-04T07:00:53.058Z,0.000015,70.980,False,False,1,5,False,2x2,1,105.3,97.3,False,TN
54,2026-03-04T07:00:54.558Z,0.000000,123.657,True,True,2,5,True,2x2,1,105.9,97.1,True,TP
55,2026-03-04T07:00:59.502Z,0.000000,130.950,True,True,3,5,True,3x3,1,103.8,96.3,True,TP
56,2026-03-04T07:01:00.003Z,0.000008,126.603,True,True,3,5,True,4x4,2,101.8,96.0,True,TP
57,2026-03-04T07:01:02.004Z,0.000035,71.055,False,False,3,5,True,2x4,3,100.2,92.8,False,FP
58,2026-03-04T07:01:06.502Z,0.000098,72.846,True,False,3,5,True,1d:4,2,99.3,91.9,True,TP
59,2026-03-04T07:01:07.557Z,0.000026,72.670,False,False,2,5,True,4x4,3,104.2,97.9,False,FP
60,2026-03-04T07:01:08.054Z,0.000024,74.640,False,False,1,5,False,4x4,2,102.7,99.5,False,TN
61,2026-03-04T07:01:08.552Z,0.000014,71.729,False,False,0,5,False,3x3,2,103.2,101.6,False,TN
62,2026-03-04T07:01:13.056Z,0.000002,132.550,True,True,1,5,False,2x4,1,97.8,99.8,True,FN
63,2026-03-04T07:01:15.060Z,0.000002,75.631,False,False,1,5,False,1d:15,1,94.7,97.3,False,TN
64,2026-03-04T07:01:20.005Z,0.000205,72.451,False,False,1,5,False,2x4,1,96.5,93.8,False,TN
65,2026-03-04T07:01:20.554Z,0.000000,129.877,True,True,2,5,True,2x4,1,92.0,85.3,True,TP
66,2026-03-04T07:01:26.501Z,0.000007,71.108,False,False,2,5,True,1d:2,3,91.4,84.8,False,FP
67,2026-03-04T07:01:30.501Z,0.000025,134.439,True,True,2,5,True,2x2,3,91.9,88.4,True,TP
