fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
20,2026-03-04T07:27:22.013Z,0.000032,68.308,True,False,2,5,True,1d:2,2,57.9,99.0,True,TP
21,2026-03-04T07:27:27.501Z,0.000057,72.002,False,False,1,5,False,2x4,1,55.2,99.2,False,TN
22,2026-03-04T07:27:29.001Z,0.000160,71.594,False,False,0,5,False,3x3,3,61.5,106.2,False,TN
23,2026-03-04T07:27:29.013Z,0.000021,135.894,True,True,1,5,False,3x3,3,61.1,106.4,True,FN
24,2026-03-04T07:27:31.747Z,0.000003,125.481,True,True,2,5,True,4x4,2,63.5,108.4,True,TP
25,2026-03-04T07:27:37.013Z,0.000005,73.972,True,False,2,5,True,2x4,1,70.2,118.2,False,FP
26,2026-03-04T07:27:39.002Z,0.000012,125.084,True,True,3,5,True,4x4,2,63.0,118.4,True,TP
27,2026-03-04T07:27:43.504Z,0.000096,71.764,False,False,3,5,True,4x4,2,62.1,116.3,False,FP
28,2026-03-04T07:27:44.012Z,0.000030,72.129,False,False,2,5,True,1d:2,2,70.1,111.3,False,FP
29,2026-03-04T07:27:45.515Z,0.000028,123.761,True,True,2,5,True,2x2,3,73.1,110.9,True,TP
30,2026-03-04T07:27:50.501Z,0.000058,70.887,False,False,2,5,True,1d:4,2,69.6,109.2,False,FP
31,2026-03-04T07:27:50.513Z,0.000034,72.507,False,False,1,5,False,2x2,2,68.2,110.4,False,TN
32,2026-03-04T07:27:55.505Z,0.000047,72.054,False,False,1,5,False,3x3,0,67.4,112.5,False,TN
33,2026-03-04T07:27:55.513Z,0.000046,128.392,False,False,1,5,False,3x3,1,76.5,109.8,True,FN
34,2026-03-04T07:27:57.511Z,0.000024,71.603,False,False,0,5,False,1d:4,2,79.3,111.3,False,TN
35,2026-03-04T07:28:02.512Z,0.000220,73.782,False,False,0,5,False,2x4,1,80.4,110.8,False,TN
36,2026-03-04T07:28:03.015Z,0.000309,70.883,False,False,0,5,False,2x4,0,78.9,109.3,False,TN
37,2026-03-04T07:28:03.515Z,0.000134,129.315,True,True,1,5,False,2x2,1,79.5,105.6,True,FN
38,2026-03-04T07:28:06.014Z,0.000008,122.136,False,False,1,5,False,4x4,3,80.6,108.8,False,TN
39,2026-03-04T07:28:11.002Z,0.001208,127.999,True,True,2,5,True,3x3,2,78.2,113.0,True,TP
40,2026-03-04T07:28:11.512Z,0.000690,125.416,True,True,3,5,True,2x4,2,76.0,116.9,True,TP
41,2026-03-04T07:28:12.013Z,0.000059,73.454,False,False,3,5,True,3x3,2,77.0,117.2,False,FP
42,2026-03-04T07:28:17.002Z,0.000094,69.877,False,False,2,5,True,1d:2,2,76.3,117.9,False,FP
43,2026-03-04T07:28:17.014Z,0.000004,130.152,True,True,3,5,True,3x3,1,81.1,109.6,True,TP
44,2026-03-04T07:28:22.005Z,0.000526,71.102,False,False,2,5,True,2x4,0,87.1,101.8,False,FP
45,2026-03-04T07:28:23.513Z,0.000039,73.510,False,False,1,5,False,2x4,3,83.7,102.1,False,TN
46,2026-03-04T07:28:28.504Z,0.000210,72.330,False,False,1,5,False,3x3,1,85.5,104.0,False,TN
47,2026-03-04T07:28:29.009Z,0.001876,125.842,True,True,2,5,True,1d:4,3,85.0,110.2,True,TP
48,2026-03-04T07:28:31.018Z,0.001236,72.333,False,False,1,5,False,4x4,2,92.9,109.9,False,TN
49,2026-03-04T07:28:32.520Z,0.000285,71.090,False,False,1,5,False,3x3,3,94.7,104.8,False,TN
50,2026-03-04T07:28:33.016Z,0.000051,127.106,True,True,2,5,True,1d:8,1,91.8,107.6,True,TP
51,2026-03-04T07:28:35.514Z,0.000047,133.629,False,False,2,5,True,3x3,0,92.8,111.8,True,TP
52,2026-03-04T07:28:38.018Z,0.000028,73.468,True,False,1,5,False,1d:15,3,95.7,111.2,False,TN
53,2026-03-04T07:28:41.016Z,0.000026,73.407,True,False,1,5,False,2x4,3,96.9,107.8,True,FN
54,2026-03-04T07:28:46.003Z,0.000487,70.509,False,False,1,5,False,1d:4,1,98.6,104.9,False,TN
55,2026-03-04T07:28:47.515Z,0.000051,72.905,False,False,0,5,False,1d:15,2,101.9,98.2,False,TN
56,2026-03-04T07:28:52.505Z,0.000113,125.124,True,True,1,5,False,1d:15,2,105.4,95.1,True,FN
57,2026-03-04T07:28:56.502Z,0.000268,72.270,False,False,1,5,False,1d:8,1,105.4,99.1,False,TN
58,2026-03-04T07:28:58.501Z,0.001085,71.457,False,False,1,5,False,1d:15,0,104.1,98.3,False,TN
59,2026-03-04T07:28:59.515Z,0.000003,126.603,True,True,2,5,True,4x4,2,101.8,96.0,True,TP
60,2026-03-04T07:29:04.504Z,0.000009,74.958,False,False,2,5,True,3x3,3,103.0,96.8,False,FP
61,2026-03-04T07:29:05.007Z,0.000101,69.627,False,False,1,5,False,2x2,3,101.5,92.9,False,TN
62,2026-03-04T07:29:07.501Z,0.000576,130.470,True,True,2,5,True,1d:2,1,103.5,92.0,True,TP
63,2026-03-04T07:29:11.013Z,0.000006,71.729,False,False,2,5,True,3x3,2,103.2,101.6,False,FP
64,2026-03-04T07:29:16.010Z,0.000018,133.474,True,True,2,5,True,4x4,1,102.6,105.1,True,TP
65,2026-03-04T07:29:18.509Z,0.000102,130.481,False,False,2,5,True,3x3,0,98.2,100.6,True,TP
66,2026-03-04T07:29:20.005Z,0.000421,72.612,False,False,2,5,True,4x4,3,97.8,92.7,False,FP
67,2026-03-04T07:29:20.518Z,0.000052,71.915,False,False,1,5,False,1d:15,3,95.1,91.8,False,TN
68,2026-03-04T07:29:23.018Z,0.000023,129.877,True,True,2,5,True,2x4,1,92.0,85.3,True,TP
69,2026-03-04T07:29:29.008Z,0.000036,70.876,False,False,1,5,False,1d:4,2,89.7,83.6,False,TN
70,2026-03-04T07:29:30.003Z,0.000060,129.221,False,False,1,5,False,3x3,0,91.8,90.0,True,FN
71,2026-03-04T07:29:31.015Z,0.000004,131.838,True,True,2,5,True,3x3,2,91.1,87.0,True,TP
