fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
44,2026-03-04T07:16:01.553Z,0.000015,73.241,True,False,1,5,False,4x4,2,98.8,107.5,True,FN
45,2026-03-04T07:16:02.057Z,0.000023,131.777,True,True,2,5,True,1d:4,2,95.5,110.6,True,TP
46,2026-03-04T07:16:03.058Z,0.000009,72.333,False,False,1,5,False,4x4,2,102.9,109.9,False,TN
47,2026-03-04T07:16:05.055Z,0.000003,127.106,True,True,2,5,True,1d:8,1,102.4,107.6,True,TP
48,2026-03-04T07:16:10.504Z,0.000010,71.652,False,False,2,5,True,1d:15,2,105.5,113.2,False,FP
49,2026-03-04T07:16:14.508Z,0.000139,71.303,False,False,2,5,True,2x2,3,108.8,107.1,False,FP
50,2026-03-04T07:16:15.052Z,0.000043,135.878,True,True,2,5,True,2x2,2,111.7,101.6,True,TP
51,2026-03-04T07:16:20.001Z,0.000044,128.486,True,True,3,5,True,1d:15,3,110.4,101.8,True,TP
52,2026-03-04T07:16:21.561Z,0.000234,71.965,False,False,2,5,True,4x4,1,109.0,105.1,False,FP
53,2026-03-04T07:16:24.003Z,0.001208,131.805,True,True,3,5,True,1d:4,2,116.3,95.1,True,TP
54,2026-03-04T07:16:24.060Z,0.000727,70.837,False,False,3,5,True,3x3,1,118.8,95.3,False,FP
55,2026-03-04T07:16:25.566Z,0.000501,76.179,False,False,2,5,True,4x4,1,116.6,99.1,False,FP
56,2026-03-04T07:16:27.557Z,0.000008,132.019,False,False,1,5,False,1d:4,1,117.8,97.3,False,TN
57,2026-03-04T07:16:33.007Z,0.000018,127.440,True,True,2,5,True,4x4,1,119.8,97.1,True,TP
58,2026-03-04T07:16:34.007Z,0.000034,73.547,False,False,1,5,False,1d:8,2,111.2,95.4,False,TN
59,2026-03-04T07:16:34.562Z,0.000002,73.044,False,False,1,5,False,2x2,3,111.1,92.9,False,TN
60,2026-03-04T07:16:39.053Z,0.000000,126.565,True,True,2,5,True,2x2,1,113.3,92.0,True,TP
61,2026-03-04T07:16:44.006Z,0.000004,71.647,True,False,2,5,True,3x3,2,121.9,101.3,False,FP
62,2026-03-04T07:16:48.559Z,0.000158,131.541,False,False,1,5,False,1d:2,0,119.9,100.6,True,FN
63,2026-03-04T07:16:49.062Z,0.000018,72.545,False,False,1,5,False,2x4,3,122.1,96.9,False,TN
64,2026-03-04T07:16:55.057Z,0.000030,130.508,True,True,2,5,True,2x2,2,113.8,85.7,True,TP
65,2026-03-04T07:16:59.061Z,0.000331,134.858,False,False,1,5,False,2x2,1,107.5,81.0,False,TN
66,2026-03-04T07:17:03.065Z,0.000566,130.119,True,True,2,5,True,3x3,2,112.5,87.0,True,TP
