fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
53,2026-03-04T07:31:50.113Z,0.000021,128.486,True,True,2,5,True,1d:15,3,110.4,94.3,True,TP
54,2026-03-04T07:31:55.614Z,0.000023,71.825,False,False,2,5,True,1d:2,3,110.7,96.0,False,FP
55,2026-03-04T07:31:57.114Z,0.000058,72.682,False,False,2,5,True,4x4,0,109.6,94.7,False,FP
56,2026-03-04T07:31:58.609Z,0.000121,71.135,False,False,2,5,True,3x3,0,116.0,92.6,False,FP
57,2026-03-04T07:31:59.606Z,0.000021,72.588,False,False,1,5,False,3x3,2,118.2,85.5,False,TN
58,2026-03-04T07:32:05.504Z,0.000036,70.967,False,False,0,5,False,2x4,2,119.8,86.2,False,TN
59,2026-03-04T07:32:05.612Z,0.000012,73.536,True,False,0,5,False,4x4,2,115.1,82.7,True,FN
60,2026-03-04T07:32:11.118Z,0.000348,71.895,False,False,0,5,False,2x2,0,115.1,90.8,False,TN
61,2026-03-04T07:32:13.037Z,0.000139,128.101,True,True,1,5,False,1d:15,2,111.8,87.9,True,FN
62,2026-03-04T07:32:17.508Z,0.000503,71.036,False,False,1,5,False,2x2,2,122.5,85.8,False,TN
63,2026-03-04T07:32:18.612Z,0.000009,73.465,False,False,1,5,False,1d:15,0,122.8,79.3,False,TN
64,2026-03-04T07:32:20.602Z,0.000000,131.750,True,True,2,5,True,4x4,2,123.0,76.5,True,TP
65,2026-03-04T07:32:25.606Z,0.000002,72.973,False,False,2,5,True,4x4,1,122.5,74.3,False,FP
66,2026-03-04T07:32:28.115Z,0.000007,130.282,True,True,2,5,True,3x3,2,115.6,81.7,True,TP
67,2026-03-04T07:32:31.113Z,0.000001,71.571,False,False,2,5,True,1d:2,0,112.2,81.3,False,FP
68,2026-03-04T07:32:36.114Z,0.000018,73.567,False,False,2,5,True,4x4,2,107.6,87.6,False,FP
69,2026-03-04T07:32:37.612Z,0.000026,73.063,False,False,1,5,False,1d:2,3,108.1,86.2,False,TN
70,2026-03-04T07:32:38.602Z,0.000030,73.248,True,False,1,5,False,2x2,1,113.0,88.3,True,FN
