fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
67,2026-03-04T07:22:51.192Z,0.000006,71.895,False,False,1,5,False,2x2,1,36.6,91.6,False,TN
68,2026-03-04T07:22:56.009Z,0.000011,133.705,True,True,2,5,True,4x4,2,35.9,91.9,True,TP
69,2026-03-04T07:22:56.502Z,0.000093,132.583,True,True,3,5,True,3x3,2,37.4,92.0,True,TP
70,2026-03-04T07:22:57.006Z,0.000769,72.172,False,False,2,5,True,1d:4,2,39.9,95.5,False,FP
71,2026-03-04T07:22:58.224Z,0.000035,71.134,True,False,2,5,True,4x4,2,46.4,101.3,False,FP
72,2026-03-04T07:23:01.245Z,0.000024,134.321,True,True,3,5,True,3x3,2,42.9,101.4,True,TP
73,2026-03-04T07:23:06.276Z,0.000035,71.704,False,False,2,5,True,1d:8,3,45.5,96.9,False,FP
74,2026-03-04T07:23:09.300Z,0.000056,70.105,False,False,1,5,False,1d:4,3,44.4,92.7,False,TN
75,2026-03-04T07:23:11.316Z,0.000064,128.263,True,True,2,5,True,4x4,2,50.7,85.7,True,TP
76,2026-03-04T07:23:12.323Z,0.000062,72.388,False,False,2,5,True,1d:4,3,45.2,81.7,False,FP
77,2026-03-04T07:23:14.333Z,0.000036,72.030,False,False,1,5,False,1d:15,3,41.3,80.8,False,TN
78,2026-03-04T07:23:18.500Z,0.000052,131.201,True,True,2,5,True,2x4,3,51.3,88.4,True,TP
