fusion_id,utc_iso,dt_s,max_temp,imagery_fire,raw_signal,window_confirmations,window_fill,decision,thermal_shape,num_detections,thermal_distance_m,imagery_distance_m,fire_window,hit_miss
19,2026-03-04T07:08:29.821Z,0.000270,71.201,False,False,0,5,False,1d:2,3,59.5,97.6,False,TN
20,2026-03-04T07:08:31.507Z,0.000232,72.118,False,False,0,5,False,1d:15,2,62.2,96.7,False,TN
21,2026-03-04T07:08:31.508Z,0.000198,131.252,False,False,0,5,False,4x4,0,61.2,97.3,False,TN
22,2026-03-04T07:08:31.828Z,0.000006,73.134,False,False,0,5,False,4x4,3,64.5,97.9,False,TN
23,2026-03-04T07:08:35.509Z,0.000087,131.106,False,False,0,5,False,2x4,0,67.2,95.5,True,FN
24,2026-03-04T07:08:37.503Z,0.000005,73.879,False,False,0,5,False,3x3,1,64.7,95.2,False,TN
25,2026-03-04T07:08:42.007Z,0.000036,71.337,False,False,0,5,False,1d:8,2,57.4,95.8,False,TN
26,2026-03-04T07:08:43.874Z,0.000005,72.034,False,False,0,5,False,2x2,1,56.8,94.0,False,TN
27,2026-03-04T07:08:47.508Z,0.000019,72.906,False,False,0,5,False,1d:15,2,62.1,96.9,False,TN
28,2026-03-04T07:08:51.002Z,0.000140,132.835,False,False,0,5,False,4x4,0,64.4,93.4,True,FN
29,2026-03-04T07:08:51.508Z,0.000068,72.138,False,False,0,5,False,3x3,2,65.9,93.7,False,TN
30,2026-03-04T07:08:55.944Z,0.000065,72.978,False,False,0,5,False,4x4,0,64.4,96.6,False,TN
31,2026-03-04T07:08:57.509Z,0.000014,125.197,True,True,1,5,False,2x2,2,67.9,94.9,True,FN
32,2026-03-04T07:08:59.509Z,0.000011,72.499,False,False,1,5,False,1d:4,1,60.2,93.1,False,TN
33,2026-03-04T07:09:03.001Z,0.000021,132.092,False,False,1,5,False,4x4,1,60.6,92.0,False,TN
34,2026-03-04T07:09:05.503Z,0.000310,71.705,False,False,1,5,False,2x4,0,64.2,92.7,False,TN
35,2026-03-04T07:09:05.504Z,0.000019,71.966,True,False,1,5,False,2x2,2,71.0,92.8,True,FN
36,2026-03-04T07:09:08.004Z,0.000021,123.761,True,True,1,5,False,2x2,2,73.1,90.7,True,FN
37,2026-03-04T07:09:08.510Z,0.000037,133.861,False,False,1,5,False,3x3,0,71.4,88.5,True,FN
38,2026-03-04T07:09:09.007Z,0.000865,127.766,False,False,1,5,False,4x4,0,71.7,91.4,True,FN
39,2026-03-04T07:09:09.996Z,0.000761,70.236,False,False,1,5,False,1d:2,3,68.9,90.2,False,TN
40,2026-03-04T07:09:11.507Z,0.000221,74.462,False,False,1,5,False,2x2,3,69.8,88.2,False,TN
41,2026-03-04T07:09:11.508Z,0.000016,72.957,False,False,0,5,False,3x3,1,71.4,86.1,False,TN
42,2026-03-04T07:09:15.003Z,0.000080,129.015,False,False,0,5,False,3x3,2,74.5,85.5,False,TN
43,2026-03-04T07:09:15.501Z,0.001569,132.005,True,True,1,5,False,4x4,3,77.2,86.8,True,FN
44,2026-03-04T07:09:16.002Z,0.000941,73.567,False,False,1,5,False,4x4,0,76.9,91.0,False,TN
45,2026-03-04T07:09:16.017Z,0.000418,71.824,False,False,1,5,False,3x3,3,76.6,92.2,False,TN
46,2026-03-04T07:09:18.023Z,0.000020,71.603,False,False,1,5,False,1d:4,3,79.3,89.1,False,TN
47,2026-03-04T07:09:21.001Z,0.000192,130.972,True,True,2,5,True,4x4,3,75.1,91.8,True,TP
48,2026-03-04T07:09:25.007Z,0.000741,70.814,True,False,1,5,False,2x4,3,78.5,89.4,True,FN
49,2026-03-04T07:09:26.001Z,0.002379,129.315,True,True,2,5,True,2x2,2,79.5,86.4,True,TP
50,2026-03-04T07:09:26.076Z,0.000964,71.594,False,False,2,5,True,2x2,2,80.6,80.1,False,FP
51,2026-03-04T07:09:26.077Z,0.000079,72.288,False,False,2,5,True,2x2,1,76.6,81.8,False,FP
52,2026-03-04T07:09:28.002Z,0.000068,73.177,False,False,1,5,False,4x4,3,78.3,80.5,False,TN
53,2026-03-04T07:09:28.003Z,0.000063,71.911,False,False,1,5,False,2x4,0,81.8,80.2,False,TN
54,2026-03-04T07:09:30.097Z,0.000001,132.384,True,True,1,5,False,2x2,1,77.1,83.5,True,FN
55,2026-03-04T07:09:32.503Z,0.000136,129.712,False,False,1,5,False,4x4,0,74.5,79.4,True,FN
56,2026-03-04T07:09:33.502Z,0.000160,129.325,True,True,2,5,True,3x3,1,74.5,82.3,True,TP
57,2026-03-04T07:09:34.004Z,0.000055,72.923,False,False,2,5,True,3x3,3,75.0,74.3,False,FP
58,2026-03-04T07:09:36.127Z,0.000049,130.152,True,True,3,5,True,3x3,2,81.1,71.1,True,TP
59,2026-03-04T07:09:38.005Z,0.000020,130.686,True,True,3,5,True,2x2,2,83.5,76.7,True,TP
60,2026-03-04T07:09:41.002Z,0.000061,71.102,False,False,3,5,True,2x4,1,87.1,78.9,False,FP
61,2026-03-04T07:09:43.002Z,0.000070,72.530,False,False,2,5,True,2x4,3,86.9,77.6,False,FP
62,2026-03-04T07:09:44.003Z,0.001898,73.645,False,False,2,5,True,4x4,0,81.0,72.9,False,FP
63,2026-03-04T07:09:44.005Z,0.000020,73.510,False,False,1,5,False,2x4,1,83.7,71.7,False,TN
64,2026-03-04T07:09:46.505Z,0.000068,125.842,True,True,1,5,False,1d:4,3,85.0,75.6,True,FN
65,2026-03-04T07:09:49.504Z,0.000104,134.294,True,True,2,5,True,2x2,3,83.3,78.5,True,TP
66,2026-03-04T07:09:50.007Z,0.000002,73.142,False,False,2,5,True,3x3,1,90.2,79.8,False,FP
67,2026-03-04T07:09:55.002Z,0.000058,125.561,False,False,2,5,True,4x4,0,92.0,77.4,True,TP
68,2026-03-04T07:09:58.219Z,0.000061,71.771,False,False,2,5,True,2x2,2,95.2,78.0,False,FP
69,2026-03-04T07:10:00.504Z,0.000189,73.571,False,False,1,5,False,2x4,2,96.2,75.1,False,TN
70,2026-03-04T07:10:01.001Z,0.000221,72.792,False,False,0,5,False,3x3,3,97.4,76.3,False,TN
71,2026-03-04T07:10:02.004Z,0.000106,130.411,False,False,0,5,False,1d:8,3,98.5,79.7,True,FN
72,2026-03-04T07:10:04.004Z,0.000037,70.509,False,False,0,5,False,1d:4,2,98.6,75.8,False,TN
73,2026-03-04T07:10:08.001Z,0.000207,71.965,False,False,0,5,False,4x4,2,97.8,80.5,False,TN
74,2026-03-04T07:10:08.003Z,0.000019,72.905,False,False,0,5,False,1d:15,2,101.9,86.5,False,TN
75,2026-03-04T07:10:10.003Z,0.000013,131.789,True,True,1,5,False,2x4,1,102.7,86.0,True,FN
76,2026-03-04T07:10:12.278Z,0.000010,125.124,True,True,2,5,True,1d:15,2,105.4,82.0,True,TP
77,2026-03-04T07:10:14.501Z,0.000035,131.361,False,False,2,5,True,1d:2,1,107.7,78.1,False,FP
78,2026-03-04T07:10:16.001Z,0.000038,72.508,False,False,2,5,True,4x4,2,107.3,80.2,False,FP
79,2026-03-04T07:10:17.006Z,0.000052,125.204,False,False,2,5,True,3x3,1,103.9,74.3,False,FP
80,2026-03-04T07:10:19.009Z,0.000113,71.457,False,False,1,5,False,1d:15,1,104.1,73.0,False,TN
81,2026-03-04T07:10:19.504Z,0.000127,123.657,True,True,1,5,False,2x2,3,105.9,73.6,True,FN
82,2026-03-04T07:10:20.002Z,0.000373,130.950,True,True,2,5,True,3x3,2,103.8,76.2,True,TP
83,2026-03-04T07:10:20.011Z,0.000053,126.603,False,False,2,5,True,4x4,0,101.8,74.8,True,TP
84,2026-03-04T07:10:22.009Z,0.000045,69.627,False,False,2,5,True,2x2,2,101.5,67.9,False,FP
85,2026-03-04T07:10:22.327Z,0.000004,71.122,True,False,2,5,True,1d:2,3,101.6,65.5,False,FP
86,2026-03-04T07:10:26.002Z,0.000963,72.846,True,False,1,5,False,1d:4,2,99.3,69.0,True,FN
87,2026-03-04T07:10:28.500Z,0.002438,72.938,False,False,0,5,False,2x2,1,105.5,70.4,False,TN
88,2026-03-04T07:10:30.011Z,0.001619,74.640,False,False,0,5,False,4x4,0,102.7,67.5,False,TN
89,2026-03-04T07:10:32.379Z,0.000007,73.312,False,False,0,5,False,2x4,3,101.7,67.3,False,TN
90,2026-03-04T07:10:35.004Z,0.001183,73.339,False,False,0,5,False,2x4,3,104.4,73.3,False,TN
91,2026-03-04T07:10:35.509Z,0.001710,130.481,True,True,1,5,False,3x3,2,98.2,71.3,True,FN
92,2026-03-04T07:10:36.001Z,0.000241,132.550,True,True,2,5,True,2x4,2,97.8,70.0,True,TP
93,2026-03-04T07:10:38.004Z,0.000032,72.451,False,False,2,5,True,2x4,2,96.5,68.5,False,FP
94,2026-03-04T07:10:42.000Z,0.000044,71.915,False,False,2,5,True,1d:15,0,95.1,68.9,False,FP
95,2026-03-04T07:10:42.435Z,0.000026,129.877,False,False,2,5,True,2x4,0,92.0,70.2,True,TP
96,2026-03-04T07:10:46.008Z,0.000015,69.346,False,False,1,5,False,2x2,1,89.4,73.5,False,TN
97,2026-03-04T07:10:49.006Z,0.000078,72.372,False,False,0,5,False,2x2,2,90.6,75.9,False,TN
98,2026-03-04T07:10:50.004Z,0.000184,72.681,False,False,0,5,False,1d:8,2,89.6,72.0,False,TN
99,2026-03-04T07:10:50.478Z,0.000042,131.838,False,False,0,5,False,3x3,1,91.1,75.9,True,FN
